Customer_ID,Customer_Name,Customer_Category,Total_Spend,Avg_Basket_Value,Total_Transactions
1,Stacey Price,Homemaker,71.65,71.65,1
2,Michelle Carlson,Professional,25.93,25.93,1
3,Lisa Graves,Professional,41.49,41.49,1
4,Mrs. Patricia May,Homemaker,39.34,39.34,1
5,Susan Mitchell,Young Adult,16.42,16.42,1
6,Joshua Frazier,Retiree,72.24,72.24,1
7,Victoria Garrett,Student,5.28,5.28,1
8,Sydney Waller,Young Adult,21.77,21.77,1
9,Kimberly Morgan,Homemaker,55.25,55.25,1
10,Lori Conway,Young Adult,31.21,31.21,1
11,Randall Roberts,Middle-Aged,91.59,91.59,1
12,Jeremiah White,Young Adult,31.88,31.88,1
13,Sheila Mcgee,Student,39.75,39.75,1
14,Allen Miles,Retiree,17.51,17.51,1
15,Mark Howard,Retiree,33.64,33.64,1
16,Jesse Henderson,Retiree,29.57,29.57,1
17,Eric Wall,Homemaker,99.7,99.7,1
18,Vanessa Peck,Senior Citizen,15.62,15.62,1
19,Dominique Stout,Professional,98.28,98.28,1
20,Charles Brooks,Homemaker,96.77,96.77,1
21,Angela Jones,Teenager,83.86,83.86,1
22,John Roberts,Retiree,39.93,39.93,1
23,Nicole White,Retiree,35.62,35.62,1
24,Don Harris,Retiree,19.56,19.56,1
25,Hannah Rowland,Student,24.03,24.03,1
26,Jessica Gonzalez,Professional,7.82,7.82,1
27,Christina Smith,Senior Citizen,49.45,49.45,1
28,Latoya Allen,Professional,29.36,29.36,1
29,Clayton Roth,Teenager,21.08,21.08,1
30,Dennis Alvarez,Teenager,75.38,75.38,1
31,Jose Hill,Senior Citizen,73.17,73.17,1
32,Kristin Webb,Teenager,13.34,13.34,1
33,Robert Gilbert DDS,Middle-Aged,41.4,41.4,1
34,Thomas Oliver,Homemaker,26.67,26.67,1
35,Stacy Owen,Teenager,34.27,34.27,1
36,Ann Kane,Young Adult,62.33,62.33,1
37,Mr. John Long,Middle-Aged,19.11,19.11,1
38,Annette Robinson,Homemaker,25.76,25.76,1
39,Kimberly Baldwin,Student,61.55,61.55,1
40,Donald Bradford,Young Adult,39.08,39.08,1
41,Mike Gilbert,Professional,12.97,12.97,1
42,Rebecca Morton,Retiree,56.99,56.99,1
43,Nicole Hernandez,Professional,99.77,99.77,1
44,Paige White,Student,29.82,29.82,1
45,Mr. Lance Perkins,Middle-Aged,89.97,89.97,1
46,Kelly Foley,Professional,83.55,83.55,1
47,Paula Maldonado,Student,44.98,44.98,1
48,Roberto Franklin,Retiree,76.09,76.09,1
49,Steven Clements,Teenager,55.69,55.69,1
50,Katherine Luna,Retiree,61.53,61.53,1
51,Ryan Hammond,Teenager,78.46,78.46,1
52,Valerie Johnson,Retiree,58.88,29.44,2
53,Jennifer Mitchell,Senior Citizen,87.04,87.04,1
54,Nathan Schwartz,Senior Citizen,9.55,9.55,1
55,Rebecca Gilmore,Retiree,46.79,46.79,1
56,Todd Parrish,Student,25.89,25.89,1
57,Christopher Blake,Young Adult,5.21,5.21,1
58,Marie Young,Homemaker,12.72,12.72,1
59,James Mccarthy,Middle-Aged,15.14,15.14,1
60,Sharon Espinoza,Professional,15.68,15.68,1
61,Rachel Rasmussen,Young Adult,92.78,92.78,1
62,Thomas Lowery,Senior Citizen,35.95,35.95,1
63,Richard Johnston,Professional,88.59,88.59,1
64,Rebecca Vasquez,Professional,66.87,66.87,1
65,Samuel Mays,Young Adult,37.35,37.35,1
66,Karen Williams,Young Adult,81.85,40.925,2
67,Ian Murphy,Homemaker,51.42,51.42,1
68,Elizabeth Li,Retiree,54.04,54.04,1
69,Brenda Chase,Teenager,67.43,67.43,1
70,Anthony Miranda,Retiree,48.83,48.83,1
71,Patricia Adams,Senior Citizen,19.4,19.4,1
72,Jacob Douglas,Retiree,12.73,12.73,1
73,Martin Gonzalez,Student,77.41,77.41,1
74,Sherry Nunez,Homemaker,78.52,78.52,1
75,Joshua Livingston,Middle-Aged,16.9,16.9,1
76,Kimberly Morton,Teenager,40.11,40.11,1
77,Robin Graham,Homemaker,57.04,57.04,1
78,Donna Randall,Young Adult,68.29,68.29,1
79,Alfred Schneider,Homemaker,41.24,41.24,1
80,Taylor Wilson,Professional,72.11,72.11,1
81,Matthew Henderson,Teenager,65.96,65.96,1
82,Christina Hoover,Homemaker,80.75,80.75,1
83,Paul Tate,Retiree,68.09,68.09,1
84,Melissa Rose,Teenager,16.17,16.17,1
85,Brittany Simmons,Student,89.56,89.56,1
86,Henry Kirk,Student,54.94,54.94,1
87,James Richardson,Retiree,93.74,93.74,1
88,Keith Rodriguez,Retiree,67.87,67.87,1
89,Marie Owen,Middle-Aged,8.46,8.46,1
90,James Adams,Senior Citizen,45.75,45.75,1
91,Troy Durham,Middle-Aged,34.09,34.09,1
92,Dr. Adam Chan,Professional,41.48,41.48,1
93,Mark Blankenship,Retiree,37.38,37.38,1
94,Brooke Bennett,Young Adult,55.81,55.81,1
95,Dale Castaneda,Middle-Aged,90.7,90.7,1
96,Jim Wells,Teenager,32.25,32.25,1
97,Michael Johnson,Middle-Aged,173.34,57.78,3
98,Lisa Delgado,Professional,75.1,37.55,2
99,Matthew Jackson,Professional,29.4,29.4,1
100,Nicholas Stephens,Middle-Aged,27.53,27.53,1
101,Jean Moore,Teenager,71.36,71.36,1
102,Daniel Johnson,Student,77.69,25.896666666666665,3
103,Maria Murray MD,Senior Citizen,92.73,92.73,1
104,Scott Hunter,Professional,93.1,93.1,1
105,Sean Moore,Retiree,12.24,12.24,1
106,Alexander Harmon,Young Adult,20.13,20.13,1
107,David Rodriguez,Retiree,48.09,48.09,1
108,Linda Davis,Retiree,37.71,37.71,1
109,Linda Hayden,Teenager,30.3,30.3,1
110,Connie Baker,Middle-Aged,57.89,57.89,1
